87.0, 5.411690069130706, -1.3653141314183741e-06, 1.8861300845017737e+206, 2.72513110621185e-07, 0.9627410844362078, 1396.2175289875593, 2.60188913403026e-08, 0.19864262191277088, 0.0012872707184561727, 5.153536437461999, 0.19864126960808512, 0.026613200460500766, 0.0026741513992089272, 0.00017913630785105272, 6e-06
87.5, 5.411689386530547, -1.365086510431389e-06, 2.822961961921036e+207, 2.72475383563745e-07, 0.9625828315776468, 1395.9880224060828, 2.6011766573764114e-08, 0.19862073986816514, 0.0012869882280153319, 5.153550064912562, 0.198619387787538, 0.026611001698014666, 0.0026740041062704766, 0.00017913137434644362, 6e-06
88.0, 5.4116887040441854, -1.364858940192131e-06, 4.225112352874243e+208, 2.7243766383106644e-07, 0.962424613392201, 1395.7585661093742, 2.6004644147641657e-08, 0.19859886144405445, 0.0012867058150644358, 5.153563690882527, 0.19859750958743633, 0.02660880323877869, 0.0026738568295904905, 0.00017912644125054762, 6e-06
88.5, 5.411688021671599, -1.364631420686411e-06, 6.32370132674243e+209, 2.723999514363495e-07, 0.9622664298703778, 1395.5291600836658, 2.599752406103852e-08, 0.1985769866396386, 0.0012864234795779766, 5.153577315372139, 0.19857563500697994, 0.02660660508273414, 0.0026737095691662695, 0.00017912150856330805, 6e-06
89.0, 5.411687339412758, -1.364403951900057e-06, 9.464644129923335e+210, 2.7236224634725787e-07, 0.9621082810026867, 1395.2998043151947, 2.5990406313058517e-08, 0.1985551154541186, 0.0012861412215304578, 5.1535909383816385, 0.19855376404536987, 0.02660440722982245, 0.002673562324995121, 0.00017911657628466845, 6e-06
89.5, 5.41168665726764, -1.3641765338188938e-06, 1.4165668700287407e+212, 2.72324548586492e-07, 0.9619501667796423, 1395.0704987902027, 2.5983290902805774e-08, 0.19853324788669485, 0.0012858590408963916, 5.153604559911268, 0.1985318967018065, 0.026602209679984955, 0.0026734150970743457, 0.0001791116444145722, 6e-06
90.0, 5.411685975236215, -1.3639491664287613e-06, 2.1201653072652672e+213, 2.7228685815551556e-07, 0.9617920871917601, 1394.8412434949378, 2.597617782938495e-08, 0.19851138393656878, 0.0012855769376503017, 5.153618179961265, 0.19851003297549127, 0.026600012433163123, 0.0026732678854012528, 0.00017910671295296286, 6e-06
90.5, 5.411685293318462, -1.3637218497154876e-06, 3.173234876977459e+214, 2.7224917506236523e-07, 0.9616340422295601, 1394.6120384156495, 2.596906709190085e-08, 0.19848952360294078, 0.0012852949117667177, 5.153631798531879, 0.19848817286562462, 0.026597815489298283, 0.002673120689973142, 0.00017910178189978375, 6e-06
91.0, 5.411684611514357, -1.3634945836649135e-06, 4.7493542684685514e+215, 2.722114992695005e-07, 0.9614760318835646, 1394.3828835385941, 2.596195868945879e-08, 0.19846766688501252, 0.0012850129632201817, 5.153645415623349, 0.1984663163714082, 0.026595618848331896, 0.002672973510787321, 0.00017909685125497838, 6e-06
91.5, 5.4116839298238695, -1.363267368262894e-06, 7.108316640268339e+216, 2.721738307978058e-07, 0.9613180561442998, 1394.1537788500311, 2.5954852621164606e-08, 0.19844581378198597, 0.0012847310919852472, 5.153659031235916, 0.19844446349204403, 0.026593422510205446, 0.002672826347841099, 0.00017909192101849035, 6e-06
92.0, 5.41168324824698, -1.3630402034952713e-06, 1.0638951188592144e+218, 2.7213616963322714e-07, 0.9611601150022944, 1393.9247243362258, 2.594774888612429e-08, 0.19842396429306255, 0.0012844492980364738, 5.153672645369825, 0.1984226142267335, 0.026591226474860345, 0.0026726792011317795, 0.00017908699119026304, 6e-06
92.5, 5.411682566783658, -1.3628130893479053e-06, 1.5923213547789248e+219, 2.720985158062713e-07, 0.9610022084480805, 1393.6957199834467, 2.594064748344441e-08, 0.19840211841744398, 0.0012841675813484318, 5.153686258025314, 0.19840076857467837, 0.02658903074223804, 0.002672532070656669, 0.00017908206177023991, 6e-06
93.0, 5.411681885433884, -1.3625860258066533e-06, 2.383210890057075e+220, 2.720608692775953e-07, 0.9608443364721933, 1393.4667657779664, 2.593354841223177e-08, 0.19838027615433287, 0.0012838859418957034, 5.15369986920263, 0.19837892653508127, 0.026586835312280052, 0.0026723849564130775, 0.00017907713275836458, 6e-06
93.5, 5.411681204197625, -1.3623590128573884e-06, 3.5669258563346e+221, 2.7202323004558635e-07, 0.960686499065171, 1393.237861706065, 2.592645167159381e-08, 0.19835843750293206, 0.0012836043796528806, 5.153713478902008, 0.19835708810714503, 0.026584640184927923, 0.002672237858398317, 0.00017907220415458062, 6e-06
94.0, 5.41168052307486, -1.3621320504859738e-06, 5.338577372609329e+222, 2.7198559814300093e-07, 0.9605286962175549, 1393.0090077540235, 2.5919357260638083e-08, 0.1983366024624435, 0.0012833228945945605, 5.153727087123694, 0.19833525329007165, 0.026582445360123087, 0.002672090776609691, 0.00017906727595883143, 6e-06
94.5, 5.411679842065563, -1.3619051386782894e-06, 7.990185332445469e+223, 2.7194797353954914e-07, 0.9603709279198895, 1392.7802039081296, 2.5912265178472706e-08, 0.19831477103207068, 0.0012830414866953556, 5.1537406938679275, 0.1983134220830646, 0.026580250837807146, 0.0026719437110445136, 0.0001790623481710607, 6e-06
95.0, 5.411679161169709, -1.3616782774202104e-06, 1.195881139421625e+225, 2.719103562289426e-07, 0.9602131941627222, 1392.5514501546747, 2.590517542420611e-08, 0.19829294321101654, 0.0012827601559298846, 5.153754299134952, 0.19829159448532682, 0.02657805661792161, 0.0026717966617000937, 0.00017905742079121192, 6e-06
95.5, 5.411678480387274, -1.3614514666976235e-06, 1.7898598760054626e+226, 2.71872746263345e-07, 0.9600554949366039, 1392.3227464799545, 2.5898087996947127e-08, 0.19827111899848404, 0.0012824789022727772, 5.15376790292501, 0.19826977049606134, 0.026575862700408008, 0.0026716496285737416, 0.0001790524938192286, 6e-06
96.0, 5.41167779971823, -1.3612247064964179e-06, 2.6788592777978058e+227, 2.7183514354874245e-07, 0.9598978302320883, 1392.0940928702705, 2.5891002895805026e-08, 0.19824929839367764, 0.001282197725698674, 5.1537815052383396, 0.19824795011447258, 0.026573669085207998, 0.002671502611662772, 0.0001790475672550545, 6e-06
96.5, 5.411677119162555, -1.3609979968024863e-06, 4.009411398408531e+228, 2.717975481329889e-07, 0.959740200039732, 1391.865489311927, 2.5883920119889397e-08, 0.1982274813958005, 0.0012819166261822227, 5.153795106075185, 0.19822613333976374, 0.026571475772263115, 0.002671355610964496, 0.00017904264109863314, 6e-06
97.0, 5.411676438720224, -1.3607713376017268e-06, 6.000828198012595e+229, 2.7175996004271514e-07, 0.9595826043500953, 1391.636935791234, 2.5876839668310242e-08, 0.19820566800405653, 0.0012816356036980823, 5.15380870543579, 0.19820432017113876, 0.02656928276151494, 0.002671208626476224, 0.00017903771534990803, 6e-06
97.5, 5.41167575839121, -1.3605447288800422e-06, 8.981349937687598e+230, 2.7172237924165453e-07, 0.9594250431537409, 1391.4084322945055, 2.5869761540177944e-08, 0.19818385821765006, 0.0012813546582209202, 5.1538223033203945, 0.19818251060780195, 0.026567090052905112, 0.002671061658195271, 0.00017903279000882282, 6e-06
98.0, 5.411675078175492, -1.3603181706233432e-06, 1.344224773778924e+232, 2.716848057310946e-07, 0.9592675164412354, 1391.1799788080596, 2.586268573460335e-08, 0.19816205203578593, 0.0012810737897254176, 5.153835899729241, 0.19816070464895819, 0.026564897646375298, 0.002670914706118953, 0.00017902786507532128, 6e-06
98.5, 5.411674398073033, -1.3600916628175409e-06, 2.0118797736972674e+233, 2.7164723950871784e-07, 0.9591100242031478, 1390.9515753182197, 2.5855612250697624e-08, 0.1981402494576682, 0.0012807929981862593, 5.153849494662563, 0.1981389022938115, 0.026562705541867078, 0.0026707677702445818, 0.00017902294054934686, 6e-06
99.0, 5.41167371808382, -1.359865205448554e-06, 3.0111473368453082e+234, 2.716096805853934e-07, 0.9589525664300504, 1390.7232218113134, 2.5848541087572326e-08, 0.19811845048250226, 0.0012805122835781448, 5.153863088120611, 0.19811710354156736, 0.02656051373932217, 0.002670620850569475, 0.00017901801643084334, 6e-06
99.5, 5.411673038207817, -1.3596387985023058e-06, 4.5067331162778997e+235, 2.715721289370249e-07, 0.9587951431125187, 1390.4949182736718, 2.5841472244339453e-08, 0.19809665510949293, 0.0012802316458757805, 5.1538766801036155, 0.19809530839143055, 0.02655832223868222, 0.002670473947090947, 0.00017901309271975432, 6e-06
100.0, 5.411672358445004, -1.3594124419647254e-06, 6.745148678012444e+236, 2.7153458458754605e-07, 0.9586377542411312, 1390.2666646916334, 2.5834405720111365e-08, 0.19807486333784585, 0.0012799510850538848, 5.153890270611824, 0.19807351684260674, 0.026556131039888943, 0.002670327059806316, 0.00017900816941602356, 6e-06
100.5, 5.411671678795365, -1.359186135821734e-06, 1.0095342691527966e+238, 2.714970475292997e-07, 0.9584803998064698, 1390.0384610515368, 2.5827341514000632e-08, 0.19805307516676599, 0.0012796706010871825, 5.153903859645487, 0.19805172889430092, 0.026553940142883998, 0.0026701801887128954, 0.00017900324651959457, 6e-06
101.0, 5.4116709992588605, -1.358959880059278e-06, 1.5109512673185877e+239, 2.714595177472426e-07, 0.9583230797991187, 1389.81030733973, 2.5820279625120528e-08, 0.19803129059545957, 0.0012793901939504111, 5.1539174472048295, 0.19802994454571932, 0.026551749547609138, 0.0026700333338080065, 0.00017899832403041118, 6e-06
101.5, 5.411670319835473, -1.358733674663296e-06, 2.2614120455821784e+240, 2.71421995225857e-07, 0.958165794209666, 1389.5822035425601, 2.5813220052584528e-08, 0.19800950962313274, 0.0012791098636183175, 5.153931033290101, 0.19800816379606812, 0.026549559254006122, 0.002669886495088968, 0.0001789934019484171, 6e-06
102.0, 5.411669640525177, -1.358507519619732e-06, 3.3846112800562623e+241, 2.713844800012605e-07, 0.9580085430287026, 1389.3541496463833, 2.5806162795506492e-08, 0.1979877322489913, 0.0012788296100656564, 5.153944617901543, 0.19798638664455306, 0.026547369262016646, 0.002669739672553096, 0.00017898848027355602, 6e-06
102.5, 5.411668961327937, -1.358281414914545e-06, 5.06567993626663e+242, 2.7134697205016974e-07, 0.9578513262468223, 1389.1261456375587, 2.5799107853000843e-08, 0.19796595847224208, 0.001278549433267194, 5.153958201039385, 0.19796461309038108, 0.026545179571582523, 0.0026695928661977127, 0.00017898355900577168, 6e-06
103.0, 5.411668282243749, -1.358055360533678e-06, 7.581699161501749e+243, 2.71309471376637e-07, 0.957694143854622, 1388.8981915024478, 2.5792055224182014e-08, 0.1979441882920915, 0.001278269333197705, 5.1539717827038904, 0.1979428431327586, 0.02654299018264551, 0.0026694460760201375, 0.00017897863814500783, 6e-06
103.5, 5.411667603272572, -1.3578293564630989e-06, 1.1347369629572613e+245, 2.7127197799463494e-07, 0.9575369958427025, 1388.6702872274202, 2.578500490816524e-08, 0.19792242170774624, 0.0012779893098319743, 5.153985362895282, 0.19792107677089224, 0.026540801095147372, 0.002669299302017689, 0.00017897371769120814, 6e-06
104.0, 5.411666924414382, -1.3576034026887716e-06, 1.698336363171428e+246, 2.712344918448441e-07, 0.9573798822016664, 1388.442432798848, 2.5777956904065926e-08, 0.19790065871841386, 0.0012777093631447971, 5.153998941613803, 0.19789931400398963, 0.02653861230902997, 0.0026691525441876916, 0.00017896879764431648, 6e-06
104.5, 5.411666245669156, -1.3573774991966617e-06, 2.541862579434296e+247, 2.711970129994995e-07, 0.9572228029221199, 1388.2146282031067, 2.5770911210999852e-08, 0.19787889932330097, 0.0012774294931109755, 5.154012518859696, 0.19787755483125738, 0.026536423824235045, 0.002669005802527463, 0.0001789638780042765, 6e-06
105.0, 5.411665567036873, -1.3571516459727457e-06, 3.804348373254514e+248, 2.711595414052855e-07, 0.9570657579946729, 1387.9868734265788, 2.576386782808326e-08, 0.19785714352161557, 0.0012771496997053254, 5.154026094633205, 0.1978557992519035, 0.026534235640704496, 0.0026688590770343286, 0.00017895895877103203, 6e-06
105.5, 5.4116648885175005, -1.3569258430030041e-06, 5.693880445092526e+249, 2.711220770849161e-07, 0.9569087474099373, 1387.7591684556487, 2.575682675443278e-08, 0.19783539131256536, 0.0012768699829026691, 5.154039668934565, 0.19783404726513573, 0.026532047758380153, 0.002668712367705611, 0.0001789540399445269, 6e-06
106.0, 5.411664210111017, -1.3567000902734212e-06, 8.521896615543798e+250, 2.7108462002935175e-07, 0.9567517711585293, 1387.5315132767087, 2.574978798916541e-08, 0.19781364269535834, 0.0012765903426778412, 5.154053241764017, 0.19781229887016205, 0.026529860177203893, 0.0026685656745386336, 0.0001789491215247049, 6e-06
106.5, 5.411663531817398, -1.3564743877699811e-06, 1.2754517415240426e+252, 2.7104717023966314e-07, 0.956594829231067, 1387.3039078761512, 2.574275153139846e-08, 0.19779189766920238, 0.001276310779005683, 5.154066813121806, 0.19779055406619037, 0.026527672897117566, 0.0026684189975307204, 0.00017894420351150984, 6e-06
107.0, 5.411662853636617, -1.3562487354786762e-06, 1.9089372551022507e+253, 2.710097276990587e-07, 0.9564379216181724, 1387.0763522403763, 2.5735717380249702e-08, 0.19777015623330593, 0.0012760312918610468, 5.154080383008169, 0.19776881285242914, 0.02652548591806306, 0.0026682723366791947, 0.00017893928590488546, 6e-06
107.5, 5.411662175568652, -1.3560231333855094e-06, 2.857058475734719e+254, 2.70972292438926e-07, 0.9562810483104698, 1386.8488463557878, 2.5728685534837323e-08, 0.19774841838687776, 0.0012757518812187953, 5.154093951423348, 0.19774707522808715, 0.026523299239982315, 0.002668125691981384, 0.00017893436870477567, 6e-06
108.0, 5.411661497613475, -1.3557975814764779e-06, 4.276086259546778e+255, 2.709348643999051e-07, 0.9561242092985872, 1386.6213902087934, 2.5721655994279775e-08, 0.19772668412912683, 0.0012754725470538002, 5.154107518367583, 0.19772534119237337, 0.026521112862817248, 0.0026679790634346143, 0.0001789294519111244, 6e-06
108.5, 5.411660819771062, -1.3555720797375891e-06, 6.399906637361809e+256, 2.7089744365074784e-07, 0.9559674045731559, 1386.3939837858047, 2.571462875769602e-08, 0.1977049534592615, 0.0012751932893409412, 5.154121083841114, 0.19770361074449616, 0.026518926786509734, 0.002667832451036208, 0.00017892453552387525, 6e-06
109.0, 5.411660142041388, -1.3553466281548617e-06, 9.578569888892346e+257, 2.708600301381522e-07, 0.9558106341248094, 1386.1666270732399, 2.5707603824205406e-08, 0.1976832263764922, 0.001274914108055113, 5.154134647844181, 0.19768188388366595, 0.026516741011001838, 0.0026676858547835004, 0.00017891961954297244, 6e-06
109.5, 5.411659464424427, -1.3551212267143038e-06, 1.433598569964773e+259, 2.7082262387449166e-07, 0.9556538979441848, 1385.9393200575196, 2.5700581192927545e-08, 0.19766150288002746, 0.0012746350031712125, 5.1541482103770235, 0.19766016060909133, 0.02651455553623543, 0.0026675392746738124, 0.0001789147039683596, 6e-06
110.0, 5.4116587869201505, -1.3548958754019452e-06, 2.1456273613566535e+260, 2.707852248680603e-07, 0.9554971960219225, 1385.7120627250702, 2.5693560862982604e-08, 0.1976397829690775, 0.0012743559746641526, 5.154161771439879, 0.19763844091998253, 0.026512370362152544, 0.002667392710704476, 0.00017890978879998073, 6e-06
110.5, 5.411658109528539, -1.3546705742038056e-06, 3.211300088502675e+261, 2.7074783312343895e-07, 0.9553405283486653, 1385.4848550623208, 2.568654283349095e-08, 0.19761806664285184, 0.00127407702250885, 5.1541753310329925, 0.19761672481554904, 0.02651018548869513, 0.0026672461628728166, 0.00017890487403777965, 6e-06
111.0, 5.41165743224957, -1.3544453231059141e-06, 4.806260841040777e+262, 2.7071044860296507e-07, 0.95518389491506, 1385.2576970557075, 2.567952710357339e-08, 0.197596353900561, 0.0012737981466802379, 5.154188889156606, 0.19759501229500143, 0.02650800091580524, 0.0026670996311761682, 0.00017889995968170037, 6e-06
111.5, 5.411656755083206, -1.3542201220943159e-06, 7.193390469429642e+263, 2.7067307132763155e-07, 0.9550272957117552, 1385.0305886916683, 2.5672513672351312e-08, 0.1975746447414154, 0.0012735193471532535, 5.154202445810947, 0.19757330335755013, 0.0265058166434249, 0.00266695311561186, 0.00017889504573168682, 6e-06
112.0, 5.411656078029436, -1.3539949711550404e-06, 1.0766134140600678e+265, 2.706357013110587e-07, 0.9548707307294039, 1384.8035299566473, 2.5665502538946143e-08, 0.19755293916462519, 0.0012732406239028447, 5.15421600099627, 0.1975515980024053, 0.026503632671496104, 0.00266680661617722, 0.00017889013218768283, 6e-06
112.5, 5.411655401088227, -1.3537698702741389e-06, 1.6113348162532313e+266, 2.7059833854211983e-07, 0.954714199958661, 1384.5765208370917, 2.5658493702479974e-08, 0.19753123716940163, 0.001272961976903971, 5.154229554712806, 0.1975298962287782, 0.026501448999960944, 0.002666660132869582, 0.00017888521904963246, 6e-06
113.0, 5.41165472425955, -1.353544819437655e-06, 2.411635390696216e+267, 2.7056098298506345e-07, 0.9545577033901851, 1384.349561319456, 2.5651487162075134e-08, 0.19750953875495497, 0.001272683406131598, 5.1542431069607915, 0.19750819803587913, 0.02649926562876143, 0.002666513665686274, 0.0001788803063174795, 6e-06
113.5, 5.411654047543393, -1.3533198186316421e-06, 3.609419489473681e+268, 2.705236346764136e-07, 0.9544012410146377, 1384.1226513901947, 2.564448291685431e-08, 0.197487843920497, 0.001272404911560704, 5.15425665774048, 0.19748650342291985, 0.026497082557839672, 0.0026663672146246312, 0.000178875393991168, 6e-06
114.0, 5.411653370939717, -1.3530948678421662e-06, 5.402103773256232e+269, 2.70486293607212e-07, 0.954244812822684, 1383.895791035771, 2.5637480965940783e-08, 0.19746615266523918, 0.0012721264931662773, 5.154270207052097, 0.19746481238911182, 0.026494899787137777, 0.0026662207796819873, 0.00017887048207064198, 6e-06
114.5, 5.411652694448512, -1.3528699670552852e-06, 8.085154798884379e+270, 2.7044895978197174e-07, 0.9540884188049912, 1383.6689802426492, 2.5630481308457956e-08, 0.19744446498839324, 0.0012718481509233143, 5.154283754895895, 0.19744312493366684, 0.026492717316597865, 0.002666074360855677, 0.00017886557055584544, 6e-06
115.0, 5.411652018069744, -1.352645116257066e-06, 1.2100786797001069e+272, 2.7041163317360125e-07, 0.9539320589522301, 1383.4422189973002, 2.562348394352977e-08, 0.1974227808891707, 0.00127156988480682, 5.154297301272106, 0.19742144105579643, 0.026490535146162026, 0.0026659279581430313, 0.0001788606594467223, 6e-06
115.5, 5.411651341803387, -1.3524203154335876e-06, 1.8110845770834926e+273, 2.703743137857055e-07, 0.9537757332550741, 1383.2155072861983, 2.561648887028056e-08, 0.19740110036678435, 0.0012712916947918115, 5.154310846180969, 0.19739976075471335, 0.026488353275772456, 0.0026657815715413896, 0.00017885574874321674, 6e-06
116.0, 5.411650665649421, -1.352195564570921e-06, 2.710589229871132e+274, 2.703370016423674e-07, 0.9536194417042007, 1382.9888450958238, 2.5609496087834912e-08, 0.1973794234204457, 0.0012710135808533126, 5.154324389622727, 0.19737808402962917, 0.026486171705371236, 0.0026656352010480827, 0.00017885083844527259, 6e-06
116.5, 5.411649989607813, -1.351970863655151e-06, 4.0568461476749827e+275, 2.7029969672206545e-07, 0.9534631842902895, 1382.7622324126585, 2.5602505595317935e-08, 0.1973577500493676, 0.0012707355429663583, 5.154337931597613, 0.19735641087975672, 0.026483990434900555, 0.0026654888466604476, 0.00017884592855283392, 6e-06
117.0, 5.411649313678547, -1.3517462126723636e-06, 6.071740757520402e+276, 2.7026239903072216e-07, 0.953306961004023, 1382.5356692231912, 2.5595517391855012e-08, 0.1973360802527628, 0.001270457581105993, 5.154351472105874, 0.19733474130430884, 0.02648180946430261, 0.0026653425083758217, 0.0001788410190658448, 6e-06
117.5, 5.4116486378615924, -1.3515216116086506e-06, 9.08736048341807e+277, 2.7022510857018065e-07, 0.9531507718360878, 1382.3091555139144, 2.5588531476572008e-08, 0.1973144140298442, 0.0012701796952472712, 5.154365011147744, 0.19731307530249834, 0.02647962879351957, 0.002665196186191542, 0.00017883610998424928, 6e-06
118.0, 5.41164796215693, -1.3512970604501019e-06, 1.360072769156598e+279, 2.70187825314271e-07, 0.9529946167771727, 1382.0826912713237, 2.5581547848595003e-08, 0.19729275137982483, 0.001269901885365255, 5.15437854872347, 0.1972914128735383, 0.02647744842249364, 0.0026650498801049443, 0.00017883120130799136, 6e-06
118.5, 5.4116472865645235, -1.3510725591828263e-06, 2.035571622746879e+280, 2.70150549281384e-07, 0.9528384958179698, 1381.856276481922, 2.55745665070507e-08, 0.19727109230191825, 0.0012696241514350184, 5.154392084833277, 0.19726975401664232, 0.02647526835116706, 0.002664903590113369, 0.00017882629303701518, 6e-06
119.0, 5.41164661108436, -1.3508481077929249e-06, 3.046565247029412e+281, 2.701132804721701e-07, 0.9526824089491743, 1381.6299111322137, 2.5567587451065994e-08, 0.197249436795338, 0.0012693464934316443, 5.1544056194774175, 0.19724809873102392, 0.026473088579482065, 0.0026647573162141545, 0.00017882138517126482, 6e-06
119.5, 5.4116459357164075, -1.3506237062665107e-06, 4.559680714045744e+282, 2.70076018876465e-07, 0.9525263561614843, 1381.403595208709, 2.5560610679768254e-08, 0.19722778485929812, 0.0012690689113302239, 5.154419152656123, 0.1972264470158972, 0.026470909107380917, 0.0026646110584046404, 0.0001788164777106844, 6e-06
120.0, 5.411645260460647, -1.3503993545896959e-06, 6.824301962702513e+283, 2.700387644836164e-07, 0.952370337445601, 1381.1773286979221, 2.555363619228517e-08, 0.1972061364930128, 0.0012687914051058605, 5.154432684369638, 0.19720479887047632, 0.026468729934805906, 0.0026644648166821694, 0.00017881157065521806, 6e-06
120.5, 5.411644585317047, -1.350175052748602e-06, 1.0213671631486997e+285, 2.700015173104158e-07, 0.9522143527922287, 1380.9511115863722, 2.5546663987744865e-08, 0.1971844916956959, 0.001268513974733664, 5.154446214618197, 0.19718315429397515, 0.02646655106169927, 0.002664318591044079, 0.00017880666400480982, 6e-06
121.0, 5.411643910285587, -1.349950800729352e-06, 1.5286406369185847e+286, 2.69964277355752e-07, 0.9520584021920747, 1380.724943860582, 2.553969406527582e-08, 0.19716285046656218, 0.0012682366201887554, 5.154459743402041, 0.1971615132856085, 0.02646437248800333, 0.002664172381487712, 0.0001788017577594039, 6e-06
121.5, 5.411643235366241, -1.3497265985180734e-06, 2.2878564072007767e+287, 2.699270446043106e-07, 0.9519024856358492, 1380.4988255070805, 2.5532726424006862e-08, 0.19714121280482622, 0.0012679593414462646, 5.154473270721409, 0.19713987584459092, 0.026462194213660386, 0.0026640261880104097, 0.00017879685191894435, 6e-06
122.0, 5.411642560558977, -1.3495024461009017e-06, 3.424143678742256e+288, 2.6988981905766364e-07, 0.9517466031142657, 1380.2727565123987, 2.5525761063067294e-08, 0.19711957870970273, 0.0012676821384813306, 5.154486796576532, 0.19711824197013716, 0.026460016238612744, 0.002663880010609513, 0.00017879194648337535, 6e-06
122.5, 5.411641885863783, -1.3492783434639714e-06, 5.124777910274189e+289, 2.698526007099294e-07, 0.9515907546180409, 1380.0467368630734, 2.551879798158664e-08, 0.19709794818040735, 0.0012674050112691049, 5.154500320967663, 0.1970966116614629, 0.026457838562802788, 0.002663733849282369, 0.00017878704145264115, 6e-06
123.0, 5.41164121128062, -1.3490542905934287e-06, 7.670046071558043e+290, 2.698153895792411e-07, 0.9514349401378941, 1379.8207665456453, 2.5511837178695005e-08, 0.19707632121615484, 0.0012671279597847437, 5.1545138438950255, 0.19707498491778283, 0.02645566118617281, 0.002663587704026316, 0.00017878213682668577, 6e-06
123.5, 5.411640536809475, -1.3488302874754182e-06, 1.1479441242369085e+292, 2.697781856450261e-07, 0.9512791596645476, 1379.5948455466594, 2.5504878653522675e-08, 0.19705469781616114, 0.001266850984003417, 5.15452736535887, 0.197053361738313, 0.026453484108665232, 0.002663441574838703, 0.00017877723260545353, 6e-06
124.0, 5.4116398624503255, -1.3486063340960904e-06, 1.7180799903502377e+293, 2.697409889036793e-07, 0.951123413188727, 1379.3689738526655, 2.5497922405200408e-08, 0.19703307797964217, 0.0012665740839003022, 5.154540885359438, 0.1970317421222693, 0.02645130733022243, 0.0026632954617168735, 0.0001787723287888886, 6e-06
124.5, 5.411639188203136, -1.3483824304416033e-06, 2.5713776444665463e+294, 2.6970379935464513e-07, 0.9509677007011608, 1379.1431514502187, 2.5490968432859376e-08, 0.19701146170581355, 0.0012662972594505858, 5.154554403896957, 0.1970101260688673, 0.02644913085078677, 0.002663149364658172, 0.0001787674253769351, 6e-06
125.0, 5.411638514067882, -1.3481585764981207e-06, 3.848470850603369e+295, 2.696666170212068e-07, 0.9508120221925809, 1378.9173783258757, 2.5484016735631135e-08, 0.19698984899389152, 0.001266020510629465, 5.154567920971666, 0.1969885135773234, 0.026446954670300664, 0.0026630032836599438, 0.0001787625223695373, 6e-06
125.5, 5.41163784004455, -1.3479347722518038e-06, 5.759839644178349e+296, 2.696294418706621e-07, 0.950656377653722, 1378.6916544662015, 2.5477067312647483e-08, 0.19696823984309292, 0.001265743837412147, 5.154581436583815, 0.19696690464685432, 0.026444778788706578, 0.0026628572187195384, 0.0001787576197666395, 6e-06
126.0, 5.411637166133103, -1.3477110176888263e-06, 8.620499631204913e+297, 2.6959227392554883e-07, 0.9505007670753214, 1378.465979857762, 2.547012016304077e-08, 0.19694663425263376, 0.0012654672397738455, 5.154594950733629, 0.19694529927667614, 0.026442603205946887, 0.0026627111698342993, 0.00017875271756818576, 6e-06
126.5, 5.4116364923335185, -1.3474873127953586e-06, 1.2901919749044207e+299, 2.695551131488822e-07, 0.9503451904481198, 1378.2403544871288, 2.546317528594356e-08, 0.19692503222173113, 0.0012651907176897859, 5.154608463421352, 0.196923697466006, 0.02644042792196407, 0.002662565137001575, 0.00017874781577412044, 6e-06
127.0, 5.4116358186457765, -1.347263657557587e-06, 1.930972498851184e+300, 2.6951795957606134e-07, 0.9501896477628611, 1378.0147783408786, 2.5456232680488996e-08, 0.19690343374960254, 0.001264914271135205, 5.154621974647223, 0.19690209921406132, 0.02643825293670063, 0.0026624191202187174, 0.00017874291438438786, 6e-06
127.5, 5.411635145069851, -1.3470400519616891e-06, 2.889999014201015e+301, 2.694808131832203e-07, 0.9500341390102921, 1377.7892514055911, 2.5449292345810378e-08, 0.1968818388354647, 0.0012646379000853447, 5.154635484411482, 0.19688050452005892, 0.026436078250099002, 0.0026622731194830707, 0.00017873801339893215, 6e-06
128.0, 5.411634471605712, -1.3468164959938589e-06, 4.325329073689166e+302, 2.6944367399455034e-07, 0.9498786641811622, 1377.563773667852, 2.5442354281041556e-08, 0.19686024747853534, 0.001264361604515459, 5.154648992714361, 0.19685891338321648, 0.02643390386210169, 0.002662127134791987, 0.00017873311281769766, 6e-06
128.5, 5.411633798253341, -1.3465929896402873e-06, 6.473519612058221e+303, 2.6940654197131833e-07, 0.9497232232662249, 1377.3383451142504, 2.5435418485316672e-08, 0.19683865967803243, 0.0012640853844008131, 5.154662499556104, 0.19683732580275204, 0.02643172977265124, 0.0026619811661428173, 0.00017872821264062875, 6e-06
129.0, 5.411633125012712, -1.3463695328871719e-06, 9.68861359395893e+304, 2.6936941714045314e-07, 0.9495678162562352, 1377.112965731379, 2.542848495777023e-08, 0.1968170754331735, 0.0012638092397166765, 5.15467600493695, 0.1968157417778831, 0.026429555981690132, 0.00266183521353291, 0.00017872331286766961, 6e-06
129.5, 5.411632451883801, -1.3461461257207126e-06, 1.4500489286602687e+306, 2.693322994658237e-07, 0.949412443141953, 1376.887635505837, 2.5421553697537132e-08, 0.19679549474317692, 0.0012635331704383332, 5.154689508857134, 0.19679416130782806, 0.026427382489160923, 0.002661689276959617, 0.0001787184134987646, 6e-06
